method,q,seed,macro_pr_auc,macro_f1,micro_pr_auc,micro_f1,eval_loss,source_csv
Global Centralized,0.2,0,0.9791721105575562,0.9383546710014344,0.9798257350921632,0.926306285972238,0.0718305344805121,/Users/andreali/Documents/Subgraph_Federated_Learning/andrea/runs_twenty_client_global_centralized_q02/subset_fb28f7f9ee_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed0.csv
Global Centralized,0.2,1,0.977365493774414,0.93224036693573,0.9775370955467224,0.920681156172978,0.0745786899402737,/Users/andreali/Documents/Subgraph_Federated_Learning/andrea/runs_twenty_client_global_centralized_q02/subset_fb28f7f9ee_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed1.csv
Global Centralized,0.2,2,0.9793727993965148,0.9426005482673644,0.9793581962585448,0.931957359945566,0.0705281546935439,/Users/andreali/Documents/Subgraph_Federated_Learning/andrea/runs_twenty_client_global_centralized_q02/subset_fb28f7f9ee_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed2.csv
Global Centralized,0.5,0,0.9793790578842164,0.9361310005187988,0.9808115363121032,0.9221824686940966,0.069379127562046,/Users/andreali/Documents/Subgraph_Federated_Learning/andrea/runs_twenty_client_global_centralized_q05/subset_b902efff9d_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed0.csv
Global Centralized,0.5,1,0.9781550168991088,0.9392159581184388,0.9799866676330566,0.9265434880576836,0.0727889198288321,/Users/andreali/Documents/Subgraph_Federated_Learning/andrea/runs_twenty_client_global_centralized_q05/subset_b902efff9d_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed1.csv
Global Centralized,0.5,2,0.98087340593338,0.9393774271011353,0.982209086418152,0.9261050500506128,0.06601043689996,/Users/andreali/Documents/Subgraph_Federated_Learning/andrea/runs_twenty_client_global_centralized_q05/subset_b902efff9d_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed2.csv
Global Centralized,0.8,0,0.9790084958076476,0.939618706703186,0.9808921217918396,0.9261684353127118,0.0726400669813156,/Users/andreali/Documents/Subgraph_Federated_Learning/andrea/runs_twenty_client_global_centralized_q08/subset_0d0f4f23a4_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed0.csv
Global Centralized,0.8,1,0.9781287312507628,0.9297041893005372,0.9800048470497132,0.9117029506022766,0.0737174887657165,/Users/andreali/Documents/Subgraph_Federated_Learning/andrea/runs_twenty_client_global_centralized_q08/subset_0d0f4f23a4_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed1.csv
Global Centralized,0.8,2,0.9777204394340516,0.9222640991210938,0.9742075204849244,0.912858422939068,0.0914913732856512,/Users/andreali/Documents/Subgraph_Federated_Learning/andrea/runs_twenty_client_global_centralized_q08/subset_0d0f4f23a4_rounds80_epoch1_mcwauto_layers6_lr0.001_wd0.0001_do0.1_hd64_egoTrue_bs64_headmulti_selmultiselect_loss_micro_f1_macro_pos_f1_micro_pr_auc_macro_pr_auc_multiselect_seed2.csv
