Method,Micro-F1,Macro Pos-F1,Micro PR-AUC,Macro PR-AUC,cycle2 pos-F1,cycle3 pos-F1,cycle4 pos-F1,cycle5 pos-F1,cycle6 pos-F1,Sel. round,n
Fully Local,37.9% ± 0.9%,45.7% ± 1.2%,53.1% ± 3.6%,49.0% ± 2.2%,70.1% ± 1.2%,61.2% ± 1.5%,39.5% ± 3.4%,36.5% ± 3.6%,21.4% ± 1.1%,—,3
FedAvg,31.0% ± 2.6%,34.6% ± 2.6%,53.7% ± 0.6%,50.1% ± 1.1%,48.9% ± 7.5%,39.3% ± 5.3%,33.7% ± 2.0%,29.8% ± 5.5%,21.5% ± 2.0%,70.3 ± 12.4,3
FedProx,33.7% ± 5.1%,38.8% ± 5.2%,58.2% ± 3.3%,54.5% ± 3.6%,57.4% ± 3.0%,48.7% ± 13.2%,33.2% ± 1.5%,31.8% ± 4.6%,22.9% ± 4.7%,69.0 ± 9.5,3
GCFL+,34.0% ± 1.7%,38.8% ± 0.8%,61.4% ± 8.1%,57.7% ± 7.9%,51.4% ± 14.3%,49.6% ± 6.3%,37.6% ± 0.9%,32.6% ± 4.2%,22.5% ± 1.8%,74.3 ± 6.4,3
FedALA-Full,34.3% ± 1.5%,39.4% ± 1.6%,56.4% ± 11.9%,54.9% ± 10.6%,58.8% ± 0.9%,49.5% ± 5.0%,35.1% ± 1.8%,31.3% ± 3.6%,22.6% ± 1.1%,68.0 ± 2.6,3
APPLE-Full,35.7% ± 0.9%,41.5% ± 0.3%,49.0% ± 2.8%,45.9% ± 3.7%,64.2% ± 3.1%,53.1% ± 4.6%,31.7% ± 2.5%,34.6% ± 1.0%,24.0% ± 1.6%,73.7 ± 4.5,3
APPLE-ALA,35.8% ± 3.5%,43.7% ± 4.1%,56.1% ± 10.4%,53.8% ± 9.7%,73.6% ± 8.4%,51.4% ± 2.4%,39.5% ± 7.8%,32.9% ± 1.6%,21.1% ± 1.9%,58.0 ± 16.5,3
APPLE-PostALA,39.5% ± 1.6%,47.3% ± 3.0%,63.5% ± 6.7%,59.1% ± 7.0%,64.9% ± 5.5%,66.7% ± 7.6%,44.5% ± 6.9%,36.2% ± 3.0%,24.2% ± 2.9%,76.7 ± 3.2,3
Local-Centralized Upper Bound,85.1% ± 1.6%,87.5% ± 1.1%,95.3% ± 0.3%,93.3% ± 1.4%,96.9% ± 2.9%,98.0% ± 1.9%,89.7% ± 3.2%,83.4% ± 0.6%,69.7% ± 5.9%,—,3
