client_id,cycle2,cycle3,cycle4,cycle5,cycle6,scatter_gather,biclique
0,1,1,1,0,1,1,1
1,0,0,0,0,0,0,0
2,6,2,2,2,3,5,4
3,4,3,3,1,0,4,2
4,4,1,0,0,0,7,2
5,3,4,3,4,3,7,3
6,1,1,3,0,0,3,0
7,6,0,2,0,1,4,1
8,3,2,0,0,0,1,2
9,4,2,0,3,1,4,0
10,4,2,2,0,0,1,3
11,14,13,10,15,16,26,10
12,1,2,4,4,7,7,0
13,8,4,1,1,2,13,8
14,5,2,5,7,4,4,6
15,3,3,1,1,3,3,2
16,3,1,0,0,0,3,1
17,1,1,2,1,0,3,3
18,7,6,9,9,5,14,9
19,4,5,5,7,6,13,2
20,3,3,3,2,1,6,2
21,8,6,5,3,1,6,3
22,3,8,9,8,4,8,8
23,2,2,3,1,0,2,2
24,5,2,5,5,2,7,2
25,4,2,1,1,1,7,6
26,4,4,5,4,9,8,8
27,10,12,11,7,11,28,17
28,4,5,6,9,9,10,3
29,1,6,4,7,10,11,4
30,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0
