graph_id,dataset_id,data_dir,n,d,r,type,seed_train,seed_val,seed_test,num_nodes_train,num_nodes_val,num_nodes_test,num_edges_train,num_edges_val,num_edges_test
0,data_1000_6_3.0_watts,./andrea/test_data/data_1000_6_3.0_watts,1000,6,3.0,watts,236946839,1115233250,1087146642,1000,1000,1000,3000,3000,3000
1,data_1500_5_4.0_watts,./andrea/test_data/data_1500_5_4.0_watts,1500,5,4.0,watts,2126091111,1553291818,1963332577,1500,1500,1500,4500,4500,4500
2,data_1500_5_2.5_chordal,./andrea/test_data/data_1500_5_2.5_chordal,1500,5,2.5,chordal,1733593238,1579349585,1960915436,1500,1500,1500,3750,3750,3750
3,data_1000_4_3.0_barabasi,./andrea/test_data/data_1000_4_3.0_barabasi,1000,4,3.0,barabasi,2036753498,1579392074,684951616,1000,1000,1000,1996,1996,1996
4,data_2000_4_3.5_chordal,./andrea/test_data/data_2000_4_3.5_chordal,2000,4,3.5,chordal,806455654,509635155,1322871674,2000,2000,2000,4000,4000,4000
5,data_1500_6_3.0_barabasi,./andrea/test_data/data_1500_6_3.0_barabasi,1500,6,3.0,barabasi,1058774855,1243379620,416872136,1500,1500,1500,4491,4491,4491
6,data_2000_4_4.0_barabasi,./andrea/test_data/data_2000_4_4.0_barabasi,2000,4,4.0,barabasi,1891540044,362576188,1638822405,2000,2000,2000,3996,3996,3996
7,data_2000_5_4.0_barabasi,./andrea/test_data/data_2000_5_4.0_barabasi,2000,5,4.0,barabasi,51595078,50809000,850579758,2000,2000,2000,3996,3996,3996
8,data_2000_4_3.5_barabasi,./andrea/test_data/data_2000_4_3.5_barabasi,2000,4,3.5,barabasi,1684277289,761372284,613123587,2000,2000,2000,3996,3996,3996
9,data_1000_4_3.5_barabasi,./andrea/test_data/data_1000_4_3.5_barabasi,1000,4,3.5,barabasi,259626781,323810950,1265078781,1000,1000,1000,1996,1996,1996
10,data_2000_6_3.5_barabasi,./andrea/test_data/data_2000_6_3.5_barabasi,2000,6,3.5,barabasi,350662401,134837340,1342857030,2000,2000,2000,5991,5991,5991
11,data_1000_6_2.5_barabasi,./andrea/test_data/data_1000_6_2.5_barabasi,1000,6,2.5,barabasi,1777862400,521122974,1475898036,1000,1000,1000,2991,2991,2991
12,data_1500_5_3.0_barabasi,./andrea/test_data/data_1500_5_3.0_barabasi,1500,5,3.0,barabasi,1896664862,1873361754,1265459789,1500,1500,1500,2996,2996,2996
13,data_1000_4_2.5_barabasi,./andrea/test_data/data_1000_4_2.5_barabasi,1000,4,2.5,barabasi,1710415145,1926796775,549948401,1000,1000,1000,1996,1996,1996
14,data_1000_5_3.0_watts,./andrea/test_data/data_1000_5_3.0_watts,1000,5,3.0,watts,1158167223,2122314727,2089941432,1000,1000,1000,3000,3000,3000
15,data_1500_6_3.5_chordal,./andrea/test_data/data_1500_6_3.5_chordal,1500,6,3.5,chordal,292090189,180976044,424210151,1500,1500,1500,4500,4500,4500
