n,d,r,type,seed_train,seed_val,seed_test,num_nodes_train,num_nodes_val,num_nodes_test,num_edges_train,num_edges_val,num_edges_test
30,4,2.5,random,248189782,1251990905,1599154551,30,30,30,60,60,60
30,6,3.0,barabasi,49150262,289992276,1304778748,30,30,30,81,81,81
30,10,1.5,barabasi,1364504349,720983642,580830019,30,30,30,125,125,125
50,2,1.5,chordal,1030982163,1708074886,192849672,50,49,50,50,50,50
50,6,3.5,random,1312414504,91663589,1050984549,50,50,50,141,150,150
50,8,3.0,watts,1011240423,1415342669,1537346420,50,50,50,200,200,200
50,8,3.5,chordal,1966903579,740906643,1927009664,50,50,50,200,200,200
70,2,1.5,chordal,1501564695,516398178,9434977,70,70,70,70,70,70
70,6,4.0,barabasi,922761797,281325957,295299844,70,70,70,201,201,201
70,10,3.0,chordal,286219878,1962712062,1340586637,70,70,70,350,350,350
70,10,3.5,watts,505218629,1166755760,983206742,70,70,70,350,350,350
100,5,3.0,watts,1761152952,1239920367,1259813783,100,100,100,300,300,300
100,6,4.0,barabasi,1119811802,1212169020,1251941845,100,100,100,291,291,291
150,8,4.0,chordal,697111761,174253947,967680257,150,150,150,600,600,600
200,6,3.0,random,966995468,2074231041,1893715977,200,200,200,600,591,591
200,6,3.5,random,2081399471,942659624,256615606,200,200,200,600,591,600
