graph_id,dataset_id,data_dir,n,d,r,type,seed_train,seed_val,seed_test,train_num_nodes,train_num_edges_raw,train_num_edges_unique,train_density_raw,train_density_unique,train_duplicate_edge_fraction,train_reciprocity_unique,train_mean_in_degree_raw,train_mean_out_degree_raw,train_std_in_degree_raw,train_std_out_degree_raw,train_max_in_degree_raw,train_max_out_degree_raw,train_mean_in_degree_unique,train_mean_out_degree_unique,train_std_in_degree_unique,train_std_out_degree_unique,train_max_in_degree_unique,train_max_out_degree_unique,train_cycle2_motif_count,train_cycle2_pos_nodes,train_cycle2_pos_rate,train_cycle2_all_zero,train_cycle3_motif_count,train_cycle3_pos_nodes,train_cycle3_pos_rate,train_cycle3_all_zero,train_cycle4_motif_count,train_cycle4_pos_nodes,train_cycle4_pos_rate,train_cycle4_all_zero,train_cycle5_motif_count,train_cycle5_pos_nodes,train_cycle5_pos_rate,train_cycle5_all_zero,val_num_nodes,val_num_edges_raw,val_num_edges_unique,val_density_raw,val_density_unique,val_duplicate_edge_fraction,val_reciprocity_unique,val_mean_in_degree_raw,val_mean_out_degree_raw,val_std_in_degree_raw,val_std_out_degree_raw,val_max_in_degree_raw,val_max_out_degree_raw,val_mean_in_degree_unique,val_mean_out_degree_unique,val_std_in_degree_unique,val_std_out_degree_unique,val_max_in_degree_unique,val_max_out_degree_unique,val_cycle2_motif_count,val_cycle2_pos_nodes,val_cycle2_pos_rate,val_cycle2_all_zero,val_cycle3_motif_count,val_cycle3_pos_nodes,val_cycle3_pos_rate,val_cycle3_all_zero,val_cycle4_motif_count,val_cycle4_pos_nodes,val_cycle4_pos_rate,val_cycle4_all_zero,val_cycle5_motif_count,val_cycle5_pos_nodes,val_cycle5_pos_rate,val_cycle5_all_zero,test_num_nodes,test_num_edges_raw,test_num_edges_unique,test_density_raw,test_density_unique,test_duplicate_edge_fraction,test_reciprocity_unique,test_mean_in_degree_raw,test_mean_out_degree_raw,test_std_in_degree_raw,test_std_out_degree_raw,test_max_in_degree_raw,test_max_out_degree_raw,test_mean_in_degree_unique,test_mean_out_degree_unique,test_std_in_degree_unique,test_std_out_degree_unique,test_max_in_degree_unique,test_max_out_degree_unique,test_cycle2_motif_count,test_cycle2_pos_nodes,test_cycle2_pos_rate,test_cycle2_all_zero,test_cycle3_motif_count,test_cycle3_pos_nodes,test_cycle3_pos_rate,test_cycle3_all_zero,test_cycle4_motif_count,test_cycle4_pos_nodes,test_cycle4_pos_rate,test_cycle4_all_zero,test_cycle5_motif_count,test_cycle5_pos_nodes,test_cycle5_pos_rate,test_cycle5_all_zero,cycle2_pos_nodes_mean,cycle2_pos_nodes_std,cycle2_pos_nodes_max_diff_from_mean,cycle2_pos_rate_mean,cycle2_pos_rate_std,cycle2_pos_rate_max_diff_from_mean,cycle2_all_splits_have_pos,cycle2_motif_count_mean,cycle2_motif_count_std,cycle3_pos_nodes_mean,cycle3_pos_nodes_std,cycle3_pos_nodes_max_diff_from_mean,cycle3_pos_rate_mean,cycle3_pos_rate_std,cycle3_pos_rate_max_diff_from_mean,cycle3_all_splits_have_pos,cycle3_motif_count_mean,cycle3_motif_count_std,cycle4_pos_nodes_mean,cycle4_pos_nodes_std,cycle4_pos_nodes_max_diff_from_mean,cycle4_pos_rate_mean,cycle4_pos_rate_std,cycle4_pos_rate_max_diff_from_mean,cycle4_all_splits_have_pos,cycle4_motif_count_mean,cycle4_motif_count_std,cycle5_pos_nodes_mean,cycle5_pos_nodes_std,cycle5_pos_nodes_max_diff_from_mean,cycle5_pos_rate_mean,cycle5_pos_rate_std,cycle5_pos_rate_max_diff_from_mean,cycle5_all_splits_have_pos,cycle5_motif_count_mean,cycle5_motif_count_std
0,data_1500_3_3.0_chordal,./andrea/test_data/data_1500_3_3.0_chordal,1500,3,3.0,chordal,724885174,1222707731,1795550794,1500,2250,2086,0.0010006671114076052,0.0009277295975094507,0.07288888888888889,0.1361457334611697,1.5,1.5,1.2598941754501976,1.2124355652982142,8,6,1.3906666666666667,1.3906666666666667,1.1299172044397274,1.0823028945519622,6,6,142,263,0.17533333333333334,0,81,208,0.13866666666666666,0,56,178,0.11866666666666667,0,36,139,0.09266666666666666,0,1500,2250,2078,0.0010006671114076052,0.0009241716700022237,0.07644444444444443,0.14918190567853706,1.5,1.5,1.1913577688223356,1.2347739334253323,7,8,1.3853333333333333,1.3853333333333333,1.0674821882458847,1.1006898846733453,6,6,155,287,0.19133333333333333,0,86,221,0.14733333333333334,0,47,160,0.10666666666666667,0,33,120,0.08,0,1500,2250,2089,0.0010006671114076052,0.0009290638203246609,0.0715555555555556,0.1235040689325036,1.5,1.5,1.2630650550677638,1.2439185396694323,8,7,1.3926666666666667,1.3926666666666667,1.124787189748453,1.1098706631355244,6,6,129,234,0.156,0,90,244,0.16266666666666665,0,54,173,0.11533333333333333,0,33,133,0.08866666666666667,0,261.3333333333333,21.669230617526676,27.333333333333314,0.17422222222222225,0.014446153745017782,0.01822222222222225,1,142.0,10.614455552060438,224.33333333333334,14.884742374510738,19.666666666666657,0.14955555555555555,0.009923161583007154,0.013111111111111101,1,85.66666666666667,3.681787005729087,170.33333333333334,7.586537784494028,10.333333333333343,0.11355555555555556,0.00505769185632935,0.006888888888888889,1,52.333333333333336,3.8586123009300755,130.66666666666666,7.930251502246879,10.666666666666657,0.0871111111111111,0.00528683433483125,0.007111111111111096,1,34.0,1.4142135623730951
1,data_2500_2_5.5_chordal,./andrea/test_data/data_2500_2_5.5_chordal,2500,2,5.5,chordal,1087619976,814160781,1123426391,2499,2500,2442,0.00040048044838431767,0.0003911893019818015,0.0232,0.04832104832104832,1.0004001600640255,1.0004001600640255,1.006382115262758,0.9987987182049092,6,5,0.9771908763505402,0.9771908763505402,0.9741968876008159,0.9642882830035255,6,5,59,117,0.0468187274909964,0,26,72,0.028811524609843937,0,14,56,0.022408963585434174,0,14,59,0.023609443777511004,0,2500,2500,2423,0.00040016006402561027,0.00038783513405362145,0.03080000000000005,0.047874535699546014,1.0,1.0,0.9911609354691094,1.0174477873581522,5,6,0.9692,0.9692,0.9424708801867568,0.9684272610784974,5,5,58,115,0.046,0,29,82,0.0328,0,13,52,0.0208,0,7,29,0.0116,0,2500,2500,2423,0.00040016006402561027,0.00038783513405362145,0.03080000000000005,0.056128765992571196,1.0,1.0,0.9633275663033837,1.0079682534683323,5,6,0.9692,0.9692,0.9227412204946738,0.9580455939045909,5,5,68,133,0.0532,0,24,70,0.028,0,22,85,0.034,0,7,31,0.0124,0,121.66666666666667,8.055363982396383,11.333333333333329,0.04867290916366546,0.003218539239722101,0.004527090836334534,1,61.666666666666664,4.4969125210773475,74.66666666666667,5.2493385826745405,7.333333333333329,0.029870508203281312,0.0020977900575569457,0.0029294917967186904,1,26.333333333333332,2.0548046676563256,64.33333333333333,14.704496666741854,20.66666666666667,0.025736321195144726,0.005880106659870156,0.008263678804855276,1,16.333333333333332,4.0276819911981905,39.666666666666664,13.695092389449425,19.333333333333336,0.01586981459250367,0.005482480882536238,0.007739629185007334,1,9.333333333333334,3.2998316455372216
2,data_1000_2_3.5_chordal,./andrea/test_data/data_1000_2_3.5_chordal,1000,2,3.5,chordal,1825713905,999197918,560444145,1000,1000,961,0.001001001001001001,0.0009619619619619619,0.039000000000000035,0.07700312174817898,1.0,1.0,0.9959919678390986,0.997997995989972,5,6,0.961,0.961,0.9452401811180056,0.9484086671894136,5,5,37,71,0.071,0,21,57,0.057,0,8,32,0.032,0,4,16,0.016,0,1000,1000,948,0.001001001001001001,0.000948948948948949,0.052000000000000046,0.07172995780590717,1.0,1.0,1.0069756700139283,1.0029955134495867,5,5,0.948,0.948,0.9345030765064394,0.9302128788616078,4,4,34,66,0.066,0,20,54,0.054,0,5,20,0.02,0,3,15,0.015,0,999,1000,955,0.0010030070150310632,0.0009578716993546653,0.04500000000000004,0.06701570680628273,1.001001001001001,1.001001001001001,0.9767051509800436,1.0139166760760097,5,6,0.955955955955956,0.955955955955956,0.9170076144869731,0.9396515349155404,5,5,32,62,0.062062062062062065,0,21,57,0.057057057057057055,0,5,18,0.018018018018018018,0,3,15,0.015015015015015015,0,66.33333333333333,3.681787005729087,4.666666666666671,0.06635402068735402,0.003657474687168136,0.004645979312645973,1,34.333333333333336,2.0548046676563256,56.0,1.4142135623730951,2.0,0.05601901901901902,0.0014278520526325303,0.0020190190190190194,1,20.666666666666668,0.4714045207910317,23.333333333333332,6.182412330330469,8.666666666666668,0.02333933933933934,0.006177234842741083,0.008660660660660662,1,6.0,1.4142135623730951,15.333333333333334,0.4714045207910317,0.6666666666666661,0.015338338338338338,0.0004679056019851505,0.0006616616616616621,1,3.3333333333333335,0.4714045207910317
3,data_2500_2_5.0_chordal,./andrea/test_data/data_2500_2_5.0_chordal,2500,2,5.0,chordal,1651553097,966560617,1038517288,2500,2500,2428,0.00040016006402561027,0.00038863545418167265,0.028800000000000048,0.05518945634266886,1.0,1.0,0.9947864092356711,1.0031948963187562,7,7,0.9712,0.9712,0.9503528607838249,0.9616499155097971,6,7,67,132,0.0528,0,25,73,0.0292,0,12,48,0.0192,0,6,30,0.012,0,2500,2500,2426,0.00040016006402561027,0.0003883153261304522,0.02959999999999996,0.06183017312448475,1.0,1.0,0.9951884243699782,0.9891410415102591,6,6,0.9704,0.9704,0.9511697219739492,0.944840642648272,5,5,75,147,0.0588,0,36,103,0.0412,0,16,64,0.0256,0,8,40,0.016,0,2500,2500,2428,0.00040016006402561027,0.00038863545418167265,0.028800000000000048,0.057660626029654036,1.0,1.0,1.012324058787501,0.9883319280484669,7,5,0.9712,0.9712,0.9728157893455471,0.947824118705575,7,5,70,136,0.0544,0,44,124,0.0496,0,20,76,0.0304,0,10,43,0.0172,0,138.33333333333334,6.342099196813483,8.666666666666657,0.05533333333333334,0.0025368396787253927,0.0034666666666666596,1,70.66666666666667,3.2998316455372216,100.0,20.92844953645635,27.0,0.04,0.008371379814582539,0.0108,1,35.0,7.788880963698615,62.666666666666664,11.469767022723502,14.666666666666664,0.025066666666666668,0.0045879068090894015,0.005866666666666669,1,16.0,3.265986323710904,37.666666666666664,5.557777333511022,7.666666666666664,0.015066666666666667,0.002223110933404409,0.003066666666666667,1,8.0,1.632993161855452
4,data_1500_4_1.0_chordal,./andrea/test_data/data_1500_4_1.0_chordal,1500,4,1.0,chordal,1704819806,1226331964,1633982284,1500,3000,2195,0.00133422281521014,0.0009762063597954191,0.2683333333333333,0.44738041002277906,2.0,2.0,1.432014897501652,1.4329456840136452,9,7,1.4633333333333334,1.4633333333333334,0.8805238339887355,0.9161453062818268,5,5,491,794,0.5293333333333333,0,171,433,0.2886666666666667,0,38,142,0.09466666666666666,0,7,34,0.02266666666666667,0,1500,3000,2208,0.00133422281521014,0.0009819879919946632,0.264,0.42028985507246375,2.0,2.0,1.4160979250508536,1.4628738838327795,10,8,1.472,1.472,0.9047371625689603,0.9358860329477445,5,4,464,766,0.5106666666666667,0,176,437,0.29133333333333333,0,34,126,0.084,0,8,40,0.02666666666666667,0,1500,3000,2225,0.00133422281521014,0.0009895485879475206,0.2583333333333333,0.4449438202247191,2.0,2.0,1.4066508687896462,1.4118545723031581,8,8,1.4833333333333334,1.4833333333333334,0.9189063547984032,0.9094259483627877,4,4,495,815,0.5433333333333333,0,158,391,0.26066666666666666,0,40,152,0.10133333333333333,0,7,35,0.023333333333333334,0,791.6666666666666,20.07209228976613,25.66666666666663,0.5277777777777778,0.013381394859844067,0.017111111111111077,1,483.3333333333333,13.767917618708921,420.3333333333333,20.805982045769646,29.333333333333314,0.2802222222222222,0.013870654697179772,0.019555555555555548,1,168.33333333333334,7.586537784494028,140.0,10.708252269472673,14.0,0.09333333333333334,0.007138834846315112,0.009333333333333332,1,37.333333333333336,2.494438257849294,36.333333333333336,2.6246692913372702,3.6666666666666643,0.024222222222222225,0.0017497795275581802,0.0024444444444444435,1,7.333333333333333,0.4714045207910317
5,data_4000_1_2.0_chordal,./andrea/test_data/data_4000_1_2.0_chordal,4000,1,2.0,chordal,1057471157,597746081,1661460163,3996,2000,1931,0.0001252817272842304,0.00012095950769292446,0.034499999999999975,0.06421543241843604,0.5005005005005005,0.5005005005005005,0.6998138961459601,0.7040919650478867,4,5,0.48323323323323325,0.48323323323323325,0.663256410238438,0.6696398839905576,4,4,62,123,0.03078078078078078,0,11,33,0.008258258258258258,0,3,12,0.003003003003003003,0,0,0,0.0,1,4000,2000,1926,0.00012503125781445363,0.00012040510127531883,0.03700000000000003,0.06542056074766354,0.5,0.5,0.7137926869897169,0.7102816342831905,5,5,0.4815,0.4815,0.6750242588233403,0.6679504098359398,4,4,63,125,0.03125,0,14,42,0.0105,0,4,16,0.004,0,0,0,0.0,1,4000,2000,1911,0.00012503125781445363,0.00011946736684171042,0.044499999999999984,0.07116692830978545,0.5,0.5,0.7102816342831905,0.7010706098532444,4,5,0.47775,0.47775,0.6629516856453418,0.6572708250789776,4,4,68,132,0.033,0,9,27,0.00675,0,1,4,0.001,0,0,0,0.0,1,126.66666666666667,3.858612300930075,5.333333333333329,0.031676926926926925,0.0009549636769495282,0.0013230730730730764,1,64.33333333333333,2.6246692913372702,34.0,6.164414002968976,8.0,0.008502752752752753,0.0015406617990068618,0.0019972472472472476,1,11.333333333333334,2.0548046676563256,10.666666666666666,4.988876515698588,6.666666666666666,0.0026676676676676675,0.001247487432226165,0.0016676676676676675,1,2.6666666666666665,1.247219128924647,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6,data_2000_3_3.5_chordal,./andrea/test_data/data_2000_3_3.5_chordal,2000,3,3.5,chordal,1520299222,1577051906,516862286,2000,3000,2824,0.0007503751875937969,0.0007063531765882942,0.058666666666666645,0.11968838526912182,1.5,1.5,1.2657013865837392,1.224744871391589,8,8,1.412,1.412,1.1714333100949452,1.118148469569225,8,7,169,310,0.155,0,108,281,0.1405,0,78,245,0.1225,0,50,179,0.0895,0,2000,3000,2813,0.0007503751875937969,0.0007036018009004502,0.06233333333333335,0.1173124777817277,1.5,1.5,1.239758040909596,1.239758040909596,8,8,1.4065,1.4065,1.122612021136421,1.1212750554614153,7,7,165,307,0.1535,0,116,294,0.147,0,68,221,0.1105,0,40,145,0.0725,0,2000,3000,2824,0.0007503751875937969,0.0007063531765882942,0.058666666666666645,0.12393767705382436,1.5,1.5,1.2255610959882823,1.2353137253345807,7,7,1.412,1.412,1.1177012123103385,1.1341322674185759,6,7,175,321,0.1605,0,109,292,0.146,0,69,213,0.1065,0,35,149,0.0745,0,312.6666666666667,6.018490028422596,8.333333333333314,0.15633333333333332,0.0030092450142113008,0.00416666666666668,1,169.66666666666666,4.109609335312651,289.0,5.715476066494082,8.0,0.1445,0.0028577380332470304,0.003999999999999976,1,111.0,3.559026084010437,226.33333333333334,13.59738536958076,18.666666666666657,0.11316666666666665,0.006798692684790379,0.009333333333333346,1,71.66666666666667,4.496912521077347,157.66666666666666,15.173075568988057,21.333333333333343,0.07883333333333332,0.007586537784494029,0.010666666666666672,1,41.666666666666664,6.236095644623236
7,data_4000_4_3.5_watts,./andrea/test_data/data_4000_4_3.5_watts,4000,4,3.5,watts,1521790720,1842394097,1100313636,4000,8000,8000,0.0005001250312578145,0.0005001250312578145,0.0,0.0,2.0,2.0,0.9939818911831342,0.99498743710662,5,5,2.0,2.0,0.9939818911831342,0.99498743710662,5,5,0,0,0.0,1,1013,2330,0.5825,0,483,1571,0.39275,0,234,989,0.24725,0,4000,8000,8000,0.0005001250312578145,0.0005001250312578145,0.0,0.0,2.0,2.0,0.9984988733093293,1.0022474744293446,5,5,2.0,2.0,0.9984988733093293,1.0022474744293446,5,5,0,0,0.0,1,986,2286,0.5715,0,486,1582,0.3955,0,239,1006,0.2515,0,4000,8000,8000,0.0005001250312578145,0.0005001250312578145,0.0,0.0,2.0,2.0,0.9992497185388646,0.9969954864491614,5,4,2.0,2.0,0.9992497185388646,0.9969954864491614,5,4,0,0,0.0,1,978,2273,0.56825,0,500,1635,0.40875,0,241,1056,0.264,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2296.3333333333335,24.390344173235626,33.666666666666515,0.5740833333333333,0.006097586043308902,0.008416666666666739,1,992.3333333333334,14.974051630144135,1596.0,27.94041278626117,39.0,0.399,0.006985103196565294,0.009749999999999981,1,489.6666666666667,7.408703590297623,1017.0,28.437065014988214,39.0,0.25425000000000003,0.00710926625374706,0.009749999999999981,1,238.0,2.943920288775949
8,data_4000_4_3.0_chordal,./andrea/test_data/data_4000_4_3.0_chordal,4000,4,3.0,chordal,553700789,1620381459,434066127,4000,8000,7232,0.0005001250312578145,0.00045211302825706425,0.09599999999999997,0.1836283185840708,2.0,2.0,1.4193308282426618,1.4074800176201436,9,10,1.808,1.808,1.2205064522566034,1.2064974098604606,7,9,664,1158,0.2895,0,518,1140,0.285,0,461,1133,0.28325,0,396,1037,0.25925,0,4000,8000,7240,0.0005001250312578145,0.00045261315328832207,0.09499999999999997,0.1718232044198895,2.0,2.0,1.420211251891774,1.4200352108310554,8,8,1.81,1.81,1.2271511724314978,1.225112239756015,7,6,622,1089,0.27225,0,497,1135,0.28375,0,421,1085,0.27125,0,360,1055,0.26375,0,4000,8000,7259,0.0005001250312578145,0.0004538009502375594,0.09262499999999996,0.17660834825733573,2.0,2.0,1.3992855319769444,1.4316074881055911,9,9,1.81475,1.81475,1.2033006430231807,1.2342740528342966,8,7,641,1121,0.28025,0,493,1110,0.2775,0,495,1212,0.303,0,445,1148,0.287,0,1122.6666666666667,28.193773938387334,35.33333333333326,0.2806666666666667,0.007048443484596828,0.008833333333333304,1,642.3333333333334,17.172329163188344,1128.3333333333333,13.123346456686352,18.333333333333258,0.2820833333333333,0.0032808366141715696,0.004583333333333273,1,502.6666666666667,10.96458946893235,1143.3333333333333,52.359865885576475,68.66666666666674,0.28583333333333333,0.013089966471394118,0.017166666666666663,1,459.0,30.243456592570013,1080.0,48.641546028061235,68.0,0.26999999999999996,0.012160386507015307,0.017000000000000015,1,400.3333333333333,34.83612429010374
9,data_3000_5_4.0_chordal,./andrea/test_data/data_3000_5_4.0_chordal,3000,5,4.0,chordal,355070734,203464201,2066005254,3000,7500,6859,0.0008336112037345782,0.0007623652328553962,0.08546666666666669,0.16037323224959907,2.5,2.5,1.5735310610216755,1.5648216085760915,10,9,2.2863333333333333,2.2863333333333333,1.378772360552032,1.3710141825994686,9,8,550,920,0.30666666666666664,0,634,1225,0.4083333333333333,0,717,1425,0.475,0,915,1538,0.5126666666666667,0,3000,7500,6843,0.0008336112037345782,0.0007605868622874291,0.08760000000000001,0.1709776413853573,2.5,2.5,1.5618365258033036,1.556277610196844,11,9,2.281,2.281,1.3562346158881704,1.3530357226129202,9,7,585,975,0.325,0,625,1237,0.41233333333333333,0,716,1409,0.4696666666666667,0,845,1464,0.488,0,3000,7500,6859,0.0008336112037345782,0.0007623652328553962,0.08546666666666669,0.15599941682461,2.5,2.5,1.575013227457683,1.574166446091391,10,11,2.2863333333333333,2.2863333333333333,1.3884091215808434,1.385043882176863,8,8,535,920,0.30666666666666664,0,609,1234,0.41133333333333333,0,738,1422,0.474,0,911,1532,0.5106666666666667,0,938.3333333333334,25.92724864350674,36.66666666666663,0.31277777777777777,0.008642416214502265,0.012222222222222245,1,556.6666666666666,20.94967514996089,1232.0,5.0990195135927845,7.0,0.4106666666666667,0.0016996731711975965,0.002333333333333354,1,622.6666666666666,10.338708279513883,1418.6666666666667,6.944222218666553,9.666666666666742,0.4728888888888889,0.0023147407395555024,0.0032222222222222374,1,723.6666666666666,10.143416036468626,1511.3333333333333,33.559234529741914,47.33333333333326,0.5037777777777778,0.011186411509914,0.01577777777777778,1,890.3333333333334,32.097074979228594
